name,url,codes,char,category,group,subgroup
"kiwi fruit","https://github.githubassets.com/images/icons/emoji/unicode/1f95d.png?v8","1F95D","🥝","Food & Drink (food-fruit)","Food & Drink","food-fruit"
"person kneeling","https://github.githubassets.com/images/icons/emoji/unicode/1f9ce-2642.png?v8","1F9CE","🧎","People & Body (person-activity)","People & Body","person-activity"
"person kneeling","https://github.githubassets.com/images/icons/emoji/unicode/1f9ce.png?v8","1F9CE","🧎","People & Body (person-activity)","People & Body","person-activity"
"person kneeling","https://github.githubassets.com/images/icons/emoji/unicode/1f9ce-2640.png?v8","1F9CE","🧎","People & Body (person-activity)","People & Body","person-activity"
"kitchen knife","https://github.githubassets.com/images/icons/emoji/unicode/1f52a.png?v8","1F52A","🔪","Food & Drink (dishware)","Food & Drink","dishware"
"koala","https://github.githubassets.com/images/icons/emoji/unicode/1f428.png?v8","1F428","🐨","Animals & Nature (animal-mammal)","Animals & Nature","animal-mammal"
"Japanese “here” button","https://github.githubassets.com/images/icons/emoji/unicode/1f201.png?v8","1F201","🈁","Symbols (alphanum)","Symbols","alphanum"
"flag: Kosovo","https://github.githubassets.com/images/icons/emoji/unicode/1f1fd-1f1f0.png?v8","1F1FD 1F1F0","🇽🇰","Flags (country-flag)","Flags","country-flag"
"flag: South Korea","https://github.githubassets.com/images/icons/emoji/unicode/1f1f0-1f1f7.png?v8","1F1F0 1F1F7","🇰🇷","Flags (country-flag)","Flags","country-flag"
"flag: Kuwait","https://github.githubassets.com/images/icons/emoji/unicode/1f1f0-1f1fc.png?v8","1F1F0 1F1FC","🇰🇼","Flags (country-flag)","Flags","country-flag"
"flag: Guernsey","https://github.githubassets.com/images/icons/emoji/unicode/1f1f0-1f1ec.png?v8","1F1EC 1F1EC","🇬🇬","Flags (country-flag)","Flags","country-flag"
"lab coat","https://github.githubassets.com/images/icons/emoji/unicode/1f97c.png?v8","1F97C","🥼","Objects (clothing)","Objects","clothing"
"label","https://github.githubassets.com/images/icons/emoji/unicode/1f3f7.png?v8","1F3F7","🏷","Objects (book-paper)","Objects","book-paper"
"lacrosse","https://github.githubassets.com/images/icons/emoji/unicode/1f94d.png?v8","1F94D","🥍","Activities (sport)","Activities","sport"
"red paper lantern","https://github.githubassets.com/images/icons/emoji/unicode/1f3ee.png?v8","1F3EE","🏮","Objects (light & video)","Objects","light & video"
"flag: Albania","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1e6.png?v8","1F1E6 1F1F1","🇦🇱","Flags (country-flag)","Flags","country-flag"
"blue circle","https://github.githubassets.com/images/icons/emoji/unicode/1f535.png?v8","1F535","🔵","Symbols (geometric)","Symbols","geometric"
"large blue diamond","https://github.githubassets.com/images/icons/emoji/unicode/1f537.png?v8","1F537","🔷","Symbols (geometric)","Symbols","geometric"
"large orange diamond","https://github.githubassets.com/images/icons/emoji/unicode/1f536.png?v8","1F536","🔶","Symbols (geometric)","Symbols","geometric"
"last quarter moon","https://github.githubassets.com/images/icons/emoji/unicode/1f317.png?v8","1F317","🌗","Travel & Places (sky & weather)","Travel & Places","sky & weather"
"last quarter moon face","https://github.githubassets.com/images/icons/emoji/unicode/1f31c.png?v8","1F31C","🌜","Travel & Places (sky & weather)","Travel & Places","sky & weather"
"latin cross","https://github.githubassets.com/images/icons/emoji/unicode/271d.png?v8","271D","✝","Symbols (religion)","Symbols","religion"
"flag: Latvia","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1fb.png?v8","1F1F1 1F1FB","🇱🇻","Flags (country-flag)","Flags","country-flag"
"grinning squinting face","https://github.githubassets.com/images/icons/emoji/unicode/1f606.png?v8","1F606","😆","Smileys & Emotion (face-smiling)","Smileys & Emotion","face-smiling"
"leafy green","https://github.githubassets.com/images/icons/emoji/unicode/1f96c.png?v8","1F96C","🥬","Food & Drink (food-vegetable)","Food & Drink","food-vegetable"
"leaf fluttering in wind","https://github.githubassets.com/images/icons/emoji/unicode/1f343.png?v8","1F343","🍃","Animals & Nature (plant-other)","Animals & Nature","plant-other"
"flag: Barbados","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1e7.png?v8","1F1E7 1F1E7","🇧🇧","Flags (country-flag)","Flags","country-flag"
"ledger","https://github.githubassets.com/images/icons/emoji/unicode/1f4d2.png?v8","1F4D2","📒","Objects (book-paper)","Objects","book-paper"
"left luggage","https://github.githubassets.com/images/icons/emoji/unicode/1f6c5.png?v8","1F6C5","🛅","Symbols (transport-sign)","Symbols","transport-sign"
"left-right arrow","https://github.githubassets.com/images/icons/emoji/unicode/2194.png?v8","2194","↔","Symbols (arrow)","Symbols","arrow"
"left speech bubble","https://github.githubassets.com/images/icons/emoji/unicode/1f5e8.png?v8","1F5E8","🗨","Smileys & Emotion (emotion)","Smileys & Emotion","emotion"
"right arrow curving left","https://github.githubassets.com/images/icons/emoji/unicode/21a9.png?v8","21A9","↩","Symbols (arrow)","Symbols","arrow"
"leg","https://github.githubassets.com/images/icons/emoji/unicode/1f9b5.png?v8","1F9B5","🦵","People & Body (body-parts)","People & Body","body-parts"
"lemon","https://github.githubassets.com/images/icons/emoji/unicode/1f34b.png?v8","1F34B","🍋","Food & Drink (food-fruit)","Food & Drink","food-fruit"
"Leo","https://github.githubassets.com/images/icons/emoji/unicode/264c.png?v8","264C","♌","Symbols (zodiac)","Symbols","zodiac"
"leopard","https://github.githubassets.com/images/icons/emoji/unicode/1f406.png?v8","1F406","🐆","Animals & Nature (animal-mammal)","Animals & Nature","animal-mammal"
"flag: Lesotho","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1f8.png?v8","1F1F1 1F1F8","🇱🇸","Flags (country-flag)","Flags","country-flag"
"level slider","https://github.githubassets.com/images/icons/emoji/unicode/1f39a.png?v8","1F39A","🎚","Objects (music)","Objects","music"
"flag: Liberia","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1f7.png?v8","1F1F1 1F1F7","🇱🇷","Flags (country-flag)","Flags","country-flag"
"Libra","https://github.githubassets.com/images/icons/emoji/unicode/264e.png?v8","264E","♎","Symbols (zodiac)","Symbols","zodiac"
"flag: Libya","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1fe.png?v8","1F1F1 1F1FE","🇱🇾","Flags (country-flag)","Flags","country-flag"
"flag: Israel","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1ee.png?v8","1F1EE 1F1F1","🇮🇱","Flags (country-flag)","Flags","country-flag"
"light rail","https://github.githubassets.com/images/icons/emoji/unicode/1f688.png?v8","1F688","🚈","Travel & Places (transport-ground)","Travel & Places","transport-ground"
"link","https://github.githubassets.com/images/icons/emoji/unicode/1f517.png?v8","1F517","🔗","Objects (tool)","Objects","tool"
"lion","https://github.githubassets.com/images/icons/emoji/unicode/1f981.png?v8","1F981","🦁","Animals & Nature (animal-mammal)","Animals & Nature","animal-mammal"
"mouth","https://github.githubassets.com/images/icons/emoji/unicode/1f444.png?v8","1F444","👄","People & Body (body-parts)","People & Body","body-parts"
"lipstick","https://github.githubassets.com/images/icons/emoji/unicode/1f484.png?v8","1F484","💄","Objects (clothing)","Objects","clothing"
"flag: Lithuania","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1f9.png?v8","1F1F1 1F1F9","🇱🇹","Flags (country-flag)","Flags","country-flag"
"lizard","https://github.githubassets.com/images/icons/emoji/unicode/1f98e.png?v8","1F98E","🦎","Animals & Nature (animal-reptile)","Animals & Nature","animal-reptile"
"llama","https://github.githubassets.com/images/icons/emoji/unicode/1f999.png?v8","1F999","🦙","Animals & Nature (animal-mammal)","Animals & Nature","animal-mammal"
"lobster","https://github.githubassets.com/images/icons/emoji/unicode/1f99e.png?v8","1F99E","🦞","Food & Drink (food-marine)","Food & Drink","food-marine"
"locked","https://github.githubassets.com/images/icons/emoji/unicode/1f512.png?v8","1F512","🔒","Objects (lock)","Objects","lock"
"locked with pen","https://github.githubassets.com/images/icons/emoji/unicode/1f50f.png?v8","1F50F","🔏","Objects (lock)","Objects","lock"
"lollipop","https://github.githubassets.com/images/icons/emoji/unicode/1f36d.png?v8","1F36D","🍭","Food & Drink (food-sweet)","Food & Drink","food-sweet"
"double curly loop","https://github.githubassets.com/images/icons/emoji/unicode/27bf.png?v8","27BF","➿","Symbols (other-symbol)","Symbols","other-symbol"
"lotion bottle","https://github.githubassets.com/images/icons/emoji/unicode/1f9f4.png?v8","1F9F4","🧴","Objects (household)","Objects","household"
"person in lotus position","https://github.githubassets.com/images/icons/emoji/unicode/1f9d8.png?v8","1F9D8","🧘","People & Body (person-resting)","People & Body","person-resting"
"person in lotus position","https://github.githubassets.com/images/icons/emoji/unicode/1f9d8-2642.png?v8","1F9D8","🧘","People & Body (person-resting)","People & Body","person-resting"
"person in lotus position","https://github.githubassets.com/images/icons/emoji/unicode/1f9d8-2640.png?v8","1F9D8","🧘","People & Body (person-resting)","People & Body","person-resting"
"speaker high volume","https://github.githubassets.com/images/icons/emoji/unicode/1f50a.png?v8","1F50A","🔊","Objects (sound)","Objects","sound"
"loudspeaker","https://github.githubassets.com/images/icons/emoji/unicode/1f4e2.png?v8","1F4E2","📢","Objects (sound)","Objects","sound"
"love hotel","https://github.githubassets.com/images/icons/emoji/unicode/1f3e9.png?v8","1F3E9","🏩","Travel & Places (place-building)","Travel & Places","place-building"
"love letter","https://github.githubassets.com/images/icons/emoji/unicode/1f48c.png?v8","1F48C","💌","Smileys & Emotion (emotion)","Smileys & Emotion","emotion"
"love-you gesture","https://github.githubassets.com/images/icons/emoji/unicode/1f91f.png?v8","1F91F","🤟","People & Body (hand-fingers-partial)","People & Body","hand-fingers-partial"
"dim button","https://github.githubassets.com/images/icons/emoji/unicode/1f505.png?v8","1F505","🔅","Symbols (av-symbol)","Symbols","av-symbol"
"luggage","https://github.githubassets.com/images/icons/emoji/unicode/1f9f3.png?v8","1F9F3","🧳","Travel & Places (hotel)","Travel & Places","hotel"
"flag: Luxembourg","https://github.githubassets.com/images/icons/emoji/unicode/1f1f1-1f1fa.png?v8","1F1F1 1F1FA","🇱🇺","Flags (country-flag)","Flags","country-flag"
"lying face","https://github.githubassets.com/images/icons/emoji/unicode/1f925.png?v8","1F925","🤥","Smileys & Emotion (face-neutral-skeptical)","Smileys & Emotion","face-neutral-skeptical"
"circled M","https://github.githubassets.com/images/icons/emoji/unicode/24c2.png?v8","24C2","Ⓜ","Symbols (alphanum)","Symbols","alphanum"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f4.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"flag: Comoros","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f0.png?v8","1F1F0 1F1F2","🇰🇲","Flags (country-flag)","Flags","country-flag"
"flag: Guernsey","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1ec.png?v8","1F1EC 1F1EC","🇬🇬","Flags (country-flag)","Flags","country-flag"
"magnifying glass tilted left","https://github.githubassets.com/images/icons/emoji/unicode/1f50d.png?v8","1F50D","🔍","Objects (light & video)","Objects","light & video"
"magnifying glass tilted right","https://github.githubassets.com/images/icons/emoji/unicode/1f50e.png?v8","1F50E","🔎","Objects (light & video)","Objects","light & video"
"mage","https://github.githubassets.com/images/icons/emoji/unicode/1f9d9.png?v8","1F9D9","🧙","People & Body (person-fantasy)","People & Body","person-fantasy"
"mage","https://github.githubassets.com/images/icons/emoji/unicode/1f9d9-2642.png?v8","1F9D9","🧙","People & Body (person-fantasy)","People & Body","person-fantasy"
"mage","https://github.githubassets.com/images/icons/emoji/unicode/1f9d9-2640.png?v8","1F9D9","🧙","People & Body (person-fantasy)","People & Body","person-fantasy"
"magnet","https://github.githubassets.com/images/icons/emoji/unicode/1f9f2.png?v8","1F9F2","🧲","Objects (tool)","Objects","tool"
"mahjong red dragon","https://github.githubassets.com/images/icons/emoji/unicode/1f004.png?v8","1F004","🀄","Activities (game)","Activities","game"
"closed mailbox with raised flag","https://github.githubassets.com/images/icons/emoji/unicode/1f4eb.png?v8","1F4EB","📫","Objects (mail)","Objects","mail"
"closed mailbox with lowered flag","https://github.githubassets.com/images/icons/emoji/unicode/1f4ea.png?v8","1F4EA","📪","Objects (mail)","Objects","mail"
"open mailbox with raised flag","https://github.githubassets.com/images/icons/emoji/unicode/1f4ec.png?v8","1F4EC","📬","Objects (mail)","Objects","mail"
"open mailbox with lowered flag","https://github.githubassets.com/images/icons/emoji/unicode/1f4ed.png?v8","1F4ED","📭","Objects (mail)","Objects","mail"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1fc.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1fe.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1fb.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"detective","https://github.githubassets.com/images/icons/emoji/unicode/1f575-2642.png?v8","1F575","🕵","People & Body (person-role)","People & Body","person-role"
"male sign","https://github.githubassets.com/images/icons/emoji/unicode/2642.png?v8","2642","♂","Symbols (gender)","Symbols","gender"
"flag: Mali","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f1.png?v8","1F1F2 1F1F1","🇲🇱","Flags (country-flag)","Flags","country-flag"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f9.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f3a8.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f680.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"person cartwheeling","https://github.githubassets.com/images/icons/emoji/unicode/1f938-2642.png?v8","1F938","🤸","People & Body (person-sport)","People & Body","person-sport"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f373.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man dancing","https://github.githubassets.com/images/icons/emoji/unicode/1f57a.png?v8","1F57A","🕺","People & Body (person-activity)","People & Body","person-activity"
"person facepalming","https://github.githubassets.com/images/icons/emoji/unicode/1f926-2642.png?v8","1F926","🤦","People & Body (person-gesture)","People & Body","person-gesture"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f3ed.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f33e.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f692.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-2695.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f9bd.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f9bc.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man in tuxedo","https://github.githubassets.com/images/icons/emoji/unicode/1f935.png?v8","1F935","🤵","People & Body (person-role)","People & Body","person-role"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-2696.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"person juggling","https://github.githubassets.com/images/icons/emoji/unicode/1f939-2642.png?v8","1F939","🤹","People & Body (person-sport)","People & Body","person-sport"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f527.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f4bc.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-2708.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"person playing handball","https://github.githubassets.com/images/icons/emoji/unicode/1f93e-2642.png?v8","1F93E","🤾","People & Body (person-sport)","People & Body","person-sport"
"person playing water polo","https://github.githubassets.com/images/icons/emoji/unicode/1f93d-2642.png?v8","1F93D","🤽","People & Body (person-sport)","People & Body","person-sport"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f52c.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"person shrugging","https://github.githubassets.com/images/icons/emoji/unicode/1f937-2642.png?v8","1F937","🤷","People & Body (person-gesture)","People & Body","person-gesture"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f3a4.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f393.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f3eb.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f4bb.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"man with skullcap","https://github.githubassets.com/images/icons/emoji/unicode/1f472.png?v8","1F472","👲","People & Body (person-role)","People & Body","person-role"
"man","https://github.githubassets.com/images/icons/emoji/unicode/1f468-1f9af.png?v8","1F468","👨","People & Body (person)","People & Body","person"
"person wearing turban","https://github.githubassets.com/images/icons/emoji/unicode/1f473-2642.png?v8","1F473","👳","People & Body (person-role)","People & Body","person-role"
"tangerine","https://github.githubassets.com/images/icons/emoji/unicode/1f34a.png?v8","1F34A","🍊","Food & Drink (food-fruit)","Food & Drink","food-fruit"
"mango","https://github.githubassets.com/images/icons/emoji/unicode/1f96d.png?v8","1F96D","🥭","Food & Drink (food-fruit)","Food & Drink","food-fruit"
"man’s shoe","https://github.githubassets.com/images/icons/emoji/unicode/1f45e.png?v8","1F45E","👞","Objects (clothing)","Objects","clothing"
"mantelpiece clock","https://github.githubassets.com/images/icons/emoji/unicode/1f570.png?v8","1F570","🕰","Travel & Places (time)","Travel & Places","time"
"manual wheelchair","https://github.githubassets.com/images/icons/emoji/unicode/1f9bd.png?v8","1F9BD","🦽","Travel & Places (transport-ground)","Travel & Places","transport-ground"
"maple leaf","https://github.githubassets.com/images/icons/emoji/unicode/1f341.png?v8","1F341","🍁","Animals & Nature (plant-other)","Animals & Nature","plant-other"
"flag: Heard & McDonald Islands","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1ed.png?v8","1F1ED 1F1F2","🇭🇲","Flags (country-flag)","Flags","country-flag"
"martial arts uniform","https://github.githubassets.com/images/icons/emoji/unicode/1f94b.png?v8","1F94B","🥋","Activities (sport)","Activities","sport"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f6.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"face with medical mask","https://github.githubassets.com/images/icons/emoji/unicode/1f637.png?v8","1F637","😷","Smileys & Emotion (face-unwell)","Smileys & Emotion","face-unwell"
"person getting massage","https://github.githubassets.com/images/icons/emoji/unicode/1f486.png?v8","1F486","💆","People & Body (person-activity)","People & Body","person-activity"
"person getting massage","https://github.githubassets.com/images/icons/emoji/unicode/1f486-2642.png?v8","1F486","💆","People & Body (person-activity)","People & Body","person-activity"
"person getting massage","https://github.githubassets.com/images/icons/emoji/unicode/1f486-2640.png?v8","1F486","💆","People & Body (person-activity)","People & Body","person-activity"
"mate","https://github.githubassets.com/images/icons/emoji/unicode/1f9c9.png?v8","1F9C9","🧉","Food & Drink (drink)","Food & Drink","drink"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f7.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1fa.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"flag: Trinidad & Tobago","https://github.githubassets.com/images/icons/emoji/unicode/1f1fe-1f1f9.png?v8","1F1F9 1F1F9","🇹🇹","Flags (country-flag)","Flags","country-flag"
"meat on bone","https://github.githubassets.com/images/icons/emoji/unicode/1f356.png?v8","1F356","🍖","Food & Drink (food-prepared)","Food & Drink","food-prepared"
"person","https://github.githubassets.com/images/icons/emoji/unicode/1f9d1-1f527.png?v8","1F9D1","🧑","People & Body (person)","People & Body","person"
"mechanical arm","https://github.githubassets.com/images/icons/emoji/unicode/1f9be.png?v8","1F9BE","🦾","People & Body (body-parts)","People & Body","body-parts"
"mechanical leg","https://github.githubassets.com/images/icons/emoji/unicode/1f9bf.png?v8","1F9BF","🦿","People & Body (body-parts)","People & Body","body-parts"
"military medal","https://github.githubassets.com/images/icons/emoji/unicode/1f396.png?v8","1F396","🎖","Activities (award-medal)","Activities","award-medal"
"sports medal","https://github.githubassets.com/images/icons/emoji/unicode/1f3c5.png?v8","1F3C5","🏅","Activities (award-medal)","Activities","award-medal"
"medical symbol","https://github.githubassets.com/images/icons/emoji/unicode/2695.png?v8","2695","⚕","Symbols (other-symbol)","Symbols","other-symbol"
"megaphone","https://github.githubassets.com/images/icons/emoji/unicode/1f4e3.png?v8","1F4E3","📣","Objects (sound)","Objects","sound"
"melon","https://github.githubassets.com/images/icons/emoji/unicode/1f348.png?v8","1F348","🍈","Food & Drink (food-fruit)","Food & Drink","food-fruit"
"memo","https://github.githubassets.com/images/icons/emoji/unicode/1f4dd.png?v8","1F4DD","📝","Objects (writing)","Objects","writing"
"people wrestling","https://github.githubassets.com/images/icons/emoji/unicode/1f93c-2642.png?v8","1F93C","🤼","People & Body (person-sport)","People & Body","person-sport"
"menorah","https://github.githubassets.com/images/icons/emoji/unicode/1f54e.png?v8","1F54E","🕎","Symbols (religion)","Symbols","religion"
"men’s room","https://github.githubassets.com/images/icons/emoji/unicode/1f6b9.png?v8","1F6B9","🚹","Symbols (transport-sign)","Symbols","transport-sign"
"merperson","https://github.githubassets.com/images/icons/emoji/unicode/1f9dc-2640.png?v8","1F9DC","🧜","People & Body (person-fantasy)","People & Body","person-fantasy"
"merperson","https://github.githubassets.com/images/icons/emoji/unicode/1f9dc-2642.png?v8","1F9DC","🧜","People & Body (person-fantasy)","People & Body","person-fantasy"
"merperson","https://github.githubassets.com/images/icons/emoji/unicode/1f9dc.png?v8","1F9DC","🧜","People & Body (person-fantasy)","People & Body","person-fantasy"
"sign of the horns","https://github.githubassets.com/images/icons/emoji/unicode/1f918.png?v8","1F918","🤘","People & Body (hand-fingers-partial)","People & Body","hand-fingers-partial"
"metro","https://github.githubassets.com/images/icons/emoji/unicode/1f687.png?v8","1F687","🚇","Travel & Places (transport-ground)","Travel & Places","transport-ground"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1fd.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"microbe","https://github.githubassets.com/images/icons/emoji/unicode/1f9a0.png?v8","1F9A0","🦠","Animals & Nature (animal-bug)","Animals & Nature","animal-bug"
"flag: Micronesia","https://github.githubassets.com/images/icons/emoji/unicode/1f1eb-1f1f2.png?v8","1F1EB 1F1F2","🇫🇲","Flags (country-flag)","Flags","country-flag"
"microphone","https://github.githubassets.com/images/icons/emoji/unicode/1f3a4.png?v8","1F3A4","🎤","Objects (music)","Objects","music"
"microscope","https://github.githubassets.com/images/icons/emoji/unicode/1f52c.png?v8","1F52C","🔬","Objects (science)","Objects","science"
"middle finger","https://github.githubassets.com/images/icons/emoji/unicode/1f595.png?v8","1F595","🖕","People & Body (hand-single-finger)","People & Body","hand-single-finger"
"glass of milk","https://github.githubassets.com/images/icons/emoji/unicode/1f95b.png?v8","1F95B","🥛","Food & Drink (drink)","Food & Drink","drink"
"milky way","https://github.githubassets.com/images/icons/emoji/unicode/1f30c.png?v8","1F30C","🌌","Travel & Places (sky & weather)","Travel & Places","sky & weather"
"minibus","https://github.githubassets.com/images/icons/emoji/unicode/1f690.png?v8","1F690","🚐","Travel & Places (transport-ground)","Travel & Places","transport-ground"
"computer disk","https://github.githubassets.com/images/icons/emoji/unicode/1f4bd.png?v8","1F4BD","💽","Objects (computer)","Objects","computer"
"mobile phone off","https://github.githubassets.com/images/icons/emoji/unicode/1f4f4.png?v8","1F4F4","📴","Symbols (av-symbol)","Symbols","av-symbol"
"flag: Dominica","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1e9.png?v8","1F1E9 1F1F2","🇩🇲","Flags (country-flag)","Flags","country-flag"
"flag: Cocos (Keeling) Islands","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1e8.png?v8","1F1E8 1F1E8","🇨🇨","Flags (country-flag)","Flags","country-flag"
"money-mouth face","https://github.githubassets.com/images/icons/emoji/unicode/1f911.png?v8","1F911","🤑","Smileys & Emotion (face-tongue)","Smileys & Emotion","face-tongue"
"money with wings","https://github.githubassets.com/images/icons/emoji/unicode/1f4b8.png?v8","1F4B8","💸","Objects (money)","Objects","money"
"money bag","https://github.githubassets.com/images/icons/emoji/unicode/1f4b0.png?v8","1F4B0","💰","Objects (money)","Objects","money"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f3.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"monkey","https://github.githubassets.com/images/icons/emoji/unicode/1f412.png?v8","1F412","🐒","Animals & Nature (animal-mammal)","Animals & Nature","animal-mammal"
"monkey face","https://github.githubassets.com/images/icons/emoji/unicode/1f435.png?v8","1F435","🐵","Animals & Nature (animal-mammal)","Animals & Nature","animal-mammal"
"face with monocle","https://github.githubassets.com/images/icons/emoji/unicode/1f9d0.png?v8","1F9D0","🧐","Smileys & Emotion (face-glasses)","Smileys & Emotion","face-glasses"
"monorail","https://github.githubassets.com/images/icons/emoji/unicode/1f69d.png?v8","1F69D","🚝","Travel & Places (transport-ground)","Travel & Places","transport-ground"
"flag: Estonia","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1ea.png?v8","1F1EA 1F1EA","🇪🇪","Flags (country-flag)","Flags","country-flag"
"flag: Myanmar (Burma)","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1f8.png?v8","1F1F2 1F1F2","🇲🇲","Flags (country-flag)","Flags","country-flag"
"waxing gibbous moon","https://github.githubassets.com/images/icons/emoji/unicode/1f314.png?v8","1F314","🌔","Travel & Places (sky & weather)","Travel & Places","sky & weather"
"moon cake","https://github.githubassets.com/images/icons/emoji/unicode/1f96e.png?v8","1F96E","🥮","Food & Drink (food-asian)","Food & Drink","food-asian"
"flag: Armenia","https://github.githubassets.com/images/icons/emoji/unicode/1f1f2-1f1e6.png?v8","1F1E6 1F1F2","🇦🇲","Flags (country-flag)","Flags","country-flag"
"graduation cap","https://github.githubassets.com/images/icons/emoji/unicode/1f393.png?v8","1F393","🎓","Objects (clothing)","Objects","clothing"
"mosque","https://github.githubassets.com/images/icons/emoji/unicode/1f54c.png?v8","1F54C","🕌","Travel & Places (place-religious)","Travel & Places","place-religious"
"mosquito","https://github.githubassets.com/images/icons/emoji/unicode/1f99f.png?v8","1F99F","🦟","Animals & Nature (animal-bug)","Animals & Nature","animal-bug"
"motor boat","https://github.githubassets.com/images/icons/emoji/unicode/1f6e5.png?v8","1F6E5","🛥","Travel & Places (transport-water)","Travel & Places","transport-water"
